Date,TotalStudents,01,01_conf,02,02_conf,03,03_conf,04,04_conf,05,05_conf,06,06_conf,07,07_conf,08,08_conf,09,09_conf
12-03-2026,5,1,0.4131,0,0.0,1,0.2466,1,0.6084,0,0.0,1,0.3509,0,0.0,0,0.0,1,0.6282
13-02-2026,4,1,0.5627,0,0.0,1,0.3464,1,0.4897,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6343
14-02-2026,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6881,1,0.7367,0,0.0
15-02-2026,4,1,0.6989,0,0.0,0,0.0,1,0.6118,1,0.2659,0,0.0,0,0.0,0,0.0,1,0.4805
16-02-2026,4,1,0.7667,0,0.0,0,0.0,1,0.724,1,0.3484,0,0.0,0,0.0,0,0.0,1,0.62
17-03-2026,4,1,0.7667,0,0.0,0,0.0,1,0.724,1,0.3484,0,0.0,0,0.0,0,0.0,1,0.62
18-03-2026,4,1,0.6989,0,0.0,0,0.0,1,0.6118,1,0.2659,0,0.0,0,0.0,0,0.0,1,0.4805
19-03-2026,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5873,1,0.5177,0,0.0
20-03-2026,2,0,0.0,0,0.0,0,0.0,1,0.7714,0,0.0,1,0.5315,0,0.0,0,0.0,0,0.0
23-03-2026,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5999,1,0.5519,0,0.0
25-03-2026,2,0,0.0,0,0.0,0,0.0,1,0.7706,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
