sample_id,class_id,student_id,roll_number
0,0,0ea73fb1-0fde-4834-ab54-fc9aece04b69,1
1,0,0ea73fb1-0fde-4834-ab54-fc9aece04b69,1
2,0,0ea73fb1-0fde-4834-ab54-fc9aece04b69,1
3,0,0ea73fb1-0fde-4834-ab54-fc9aece04b69,1
4,0,0ea73fb1-0fde-4834-ab54-fc9aece04b69,1
5,0,0ea73fb1-0fde-4834-ab54-fc9aece04b69,1
6,0,0ea73fb1-0fde-4834-ab54-fc9aece04b69,1
7,0,0ea73fb1-0fde-4834-ab54-fc9aece04b69,1
8,0,0ea73fb1-0fde-4834-ab54-fc9aece04b69,1
9,0,0ea73fb1-0fde-4834-ab54-fc9aece04b69,1
10,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
11,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
12,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
13,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
14,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
15,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
16,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
17,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
18,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
19,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
20,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
21,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
22,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
23,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
24,1,cf1b9f5c-146d-4ab2-af60-626d8744ccc3,2
25,2,bc527016-9269-4779-95f6-78be89a69163,3
26,2,bc527016-9269-4779-95f6-78be89a69163,3
27,2,bc527016-9269-4779-95f6-78be89a69163,3
28,2,bc527016-9269-4779-95f6-78be89a69163,3
29,2,bc527016-9269-4779-95f6-78be89a69163,3
30,2,bc527016-9269-4779-95f6-78be89a69163,3
31,2,bc527016-9269-4779-95f6-78be89a69163,3
32,2,bc527016-9269-4779-95f6-78be89a69163,3
33,2,bc527016-9269-4779-95f6-78be89a69163,3
34,2,bc527016-9269-4779-95f6-78be89a69163,3
