sample_id,class_id,student_id,roll_number
0,0,25de88d8-790f-449a-bccc-3d72144b1943,1
1,0,25de88d8-790f-449a-bccc-3d72144b1943,1
2,0,25de88d8-790f-449a-bccc-3d72144b1943,1
3,0,25de88d8-790f-449a-bccc-3d72144b1943,1
4,0,25de88d8-790f-449a-bccc-3d72144b1943,1
5,1,479fadaf-deff-4e63-bd7a-b394e6f6d68a,2
6,1,479fadaf-deff-4e63-bd7a-b394e6f6d68a,2
7,1,479fadaf-deff-4e63-bd7a-b394e6f6d68a,2
8,1,479fadaf-deff-4e63-bd7a-b394e6f6d68a,2
9,1,479fadaf-deff-4e63-bd7a-b394e6f6d68a,2
10,2,eb7e019f-ec7f-4be1-a52f-e76394563ea9,3
11,2,eb7e019f-ec7f-4be1-a52f-e76394563ea9,3
12,2,eb7e019f-ec7f-4be1-a52f-e76394563ea9,3
13,2,eb7e019f-ec7f-4be1-a52f-e76394563ea9,3
14,2,eb7e019f-ec7f-4be1-a52f-e76394563ea9,3
15,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
16,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
17,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
18,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
19,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
20,4,934dca63-9302-4435-b200-6656dacbffc1,5
21,4,934dca63-9302-4435-b200-6656dacbffc1,5
22,4,934dca63-9302-4435-b200-6656dacbffc1,5
23,4,934dca63-9302-4435-b200-6656dacbffc1,5
24,4,934dca63-9302-4435-b200-6656dacbffc1,5
