sample_id,class_id,student_id,roll_number
0,0,25de88d8-790f-449a-bccc-3d72144b1943,1
1,0,25de88d8-790f-449a-bccc-3d72144b1943,1
2,0,25de88d8-790f-449a-bccc-3d72144b1943,1
3,0,25de88d8-790f-449a-bccc-3d72144b1943,1
4,0,25de88d8-790f-449a-bccc-3d72144b1943,1
5,0,25de88d8-790f-449a-bccc-3d72144b1943,1
6,0,25de88d8-790f-449a-bccc-3d72144b1943,1
7,0,25de88d8-790f-449a-bccc-3d72144b1943,1
8,0,25de88d8-790f-449a-bccc-3d72144b1943,1
9,0,25de88d8-790f-449a-bccc-3d72144b1943,1
10,1,479fadaf-deff-4e63-bd7a-b394e6f6d68a,2
11,1,479fadaf-deff-4e63-bd7a-b394e6f6d68a,2
12,1,479fadaf-deff-4e63-bd7a-b394e6f6d68a,2
13,1,479fadaf-deff-4e63-bd7a-b394e6f6d68a,2
14,1,479fadaf-deff-4e63-bd7a-b394e6f6d68a,2
15,1,479fadaf-deff-4e63-bd7a-b394e6f6d68a,2
16,1,479fadaf-deff-4e63-bd7a-b394e6f6d68a,2
17,2,eb7e019f-ec7f-4be1-a52f-e76394563ea9,3
18,2,eb7e019f-ec7f-4be1-a52f-e76394563ea9,3
19,2,eb7e019f-ec7f-4be1-a52f-e76394563ea9,3
20,2,eb7e019f-ec7f-4be1-a52f-e76394563ea9,3
21,2,eb7e019f-ec7f-4be1-a52f-e76394563ea9,3
22,2,eb7e019f-ec7f-4be1-a52f-e76394563ea9,3
23,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
24,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
25,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
26,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
27,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
28,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
29,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
30,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
31,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
32,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
33,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
34,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
35,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
36,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
37,3,1c4e1849-c075-4438-b44a-26792f055b7d,4
38,4,934dca63-9302-4435-b200-6656dacbffc1,5
39,4,934dca63-9302-4435-b200-6656dacbffc1,5
40,4,934dca63-9302-4435-b200-6656dacbffc1,5
41,4,934dca63-9302-4435-b200-6656dacbffc1,5
42,4,934dca63-9302-4435-b200-6656dacbffc1,5
43,4,934dca63-9302-4435-b200-6656dacbffc1,5
44,4,934dca63-9302-4435-b200-6656dacbffc1,5
45,4,934dca63-9302-4435-b200-6656dacbffc1,5
